patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x0_y2,20,62,5.1,3.3000000000000003,1.8,5.0,9.2
patch_x1_y2,21,62,6.1,4.205948168962618,1.8,4.5,11.1
patch_x2_y2,22,62,4.7,3.7960505792204615,1.9,4.5,6.899999999999997
patch_x3_y2,23,62,4.7,3.001666203960727,1.0,4.5,9.1
patch_x4_y2,24,62,4.8,3.7363083384538807,0.9,3.5,8.499999999999998
patch_x5_y2,25,62,5.9,2.6248809496813377,2.9,6.0,9.2
patch_x6_y2,26,62,3.5,2.1563858652847827,1.9,3.0,7.1
patch_x7_y2,27,62,4.3,2.1,1.9,4.5,7.0
patch_x8_y2,28,62,2.8,1.5362291495737217,0.9,3.0,4.1
patch_x9_y2,29,62,3.0,2.1447610589527217,0.0,2.5,5.199999999999999
patch_x0_y3,30,62,5.7,3.551056180912941,1.9,5.5,10.2
patch_x1_y3,31,62,5.0,2.4899799195977463,1.9,5.0,8.2
patch_x2_y3,32,62,4.8,2.4819347291981715,2.0,4.5,6.499999999999998
patch_x3_y3,33,62,5.7,3.0675723300355937,1.9,5.5,10.1
patch_x4_y3,34,62,5.5,2.1095023109728985,2.0,6.0,8.0
patch_x5_y3,35,62,5.2,2.2271057451320084,2.8,5.5,7.199999999999999
patch_x6_y3,36,62,4.7,2.051828452868319,2.0,5.0,7.1
patch_x7_y3,37,62,6.5,2.80178514522438,2.9,6.0,10.0
patch_x8_y3,38,62,4.2,2.4413111231467406,1.0,4.0,8.0
patch_x9_y3,39,62,3.7,2.0518284528683193,2.0,3.0,5.399999999999999
patch_x0_y4,40,62,5.0,4.147288270665544,1.0,3.5,12.1
patch_x1_y4,41,62,3.9,1.445683229480096,2.0,4.5,5.1
patch_x2_y4,42,62,4.9,3.0149626863362675,1.8,4.0,9.1
patch_x3_y4,43,62,4.7,2.282542442102666,2.7,4.5,7.199999999999999
patch_x4_y4,44,62,5.6,3.168595903550972,1.0,6.0,8.399999999999999
patch_x5_y4,45,62,3.8,2.6758176320519302,1.0,3.0,8.1
patch_x6_y4,46,62,4.4,2.7640549922170505,0.0,4.0,8.0
patch_x7_y4,47,62,4.3,2.1,0.9,5.0,6.1
patch_x8_y4,48,62,4.8,2.227105745132009,2.9,4.0,7.299999999999999
patch_x9_y4,49,62,3.9,3.207802986469088,1.0,2.5,6.599999999999998
patch_x0_y5,50,62,8.0,1.7888543819998317,5.0,9.0,10.0
patch_x1_y5,51,62,4.1,3.269556544854363,1.0,3.0,8.299999999999999
patch_x2_y5,52,62,5.6,3.1048349392520045,3.7,5.0,6.799999999999997
patch_x3_y5,53,62,4.9,1.7578395831246947,3.0,5.0,7.1
patch_x4_y5,54,62,5.8,2.8213471959331775,2.0,6.0,9.2
patch_x5_y5,55,62,59.7,47.71802594408113,21.1,37.0,141.29999999999998
patch_x6_y5,56,62,4.4,2.537715508089904,1.9,4.0,8.0
patch_x7_y5,57,62,5.8,2.521904042583698,2.0,6.5,8.2
patch_x8_y5,58,62,4.3,3.407345007480164,0.9,3.5,7.499999999999998
patch_x9_y5,59,62,4.7,2.9681644159311658,0.9,4.5,9.0
patch_x0_y6,60,62,4.4,2.6907248094147422,1.0,4.5,7.299999999999999
patch_x1_y6,61,62,5.1,2.7730849247724096,2.0,4.0,9.1
patch_x2_y6,62,62,4.1,2.118962010041709,1.9,4.0,7.1
patch_x3_y6,63,62,5.8,1.9390719429665317,3.0,6.0,8.1
patch_x4_y6,64,62,6.2,3.9949968710876362,0.9,7.0,11.2
patch_x5_y6,65,62,4.8,2.7129319932501073,2.0,4.5,7.399999999999999
patch_x6_y6,66,62,3.2,2.3579652245103193,0.9,3.0,6.199999999999999
patch_x7_y6,67,62,4.6,2.009975124224178,2.9,4.0,8.0
patch_x8_y6,68,62,3.3,2.193171219946131,1.0,3.0,6.199999999999999
patch_x9_y6,69,62,3.9,3.3301651610693423,1.0,2.5,8.399999999999999
patch_x0_y7,70,62,6.3,4.075536774462966,1.9,5.5,11.299999999999999
patch_x1_y7,71,62,5.7,1.676305461424021,3.0,6.0,7.1
patch_x2_y7,72,62,4.3,2.72213151776324,1.0,4.5,8.1
patch_x3_y7,73,62,3.9,1.9209372712298547,1.0,4.0,7.0
patch_x4_y7,74,62,4.0,2.04939015319192,1.9,4.0,6.199999999999999
patch_x5_y7,75,62,4.8,2.8213471959331766,1.0,4.5,9.1
patch_x6_y7,76,62,4.9,4.548626166217664,0.0,3.0,12.0
patch_x7_y7,77,62,4.4,2.4576411454889016,1.8,5.0,7.1
patch_x8_y7,78,62,6.6,4.24735211631906,1.8,7.0,10.599999999999998
patch_x9_y7,79,62,4.5,4.2485291572496005,0.0,3.0,10.399999999999999
patch_x0_y8,80,62,6.7,3.318132004607412,3.0,6.5,10.399999999999999
patch_x1_y8,81,62,5.7,3.1638584039112754,2.8,6.0,9.299999999999999
patch_x2_y8,82,62,4.9,3.1128764832546763,1.8,5.0,9.0
patch_x3_y8,83,62,5.4,2.90516780926679,2.8,4.0,9.2
patch_x4_y8,84,62,4.5,2.1095023109728985,2.9,3.5,7.199999999999999
patch_x5_y8,85,62,4.3,2.794637722496424,1.8,3.5,8.2
patch_x6_y8,86,62,4.3,2.0518284528683193,1.8,4.0,7.0
patch_x7_y8,87,62,5.1,3.176476034853718,1.0,4.5,9.299999999999999
patch_x8_y8,88,62,5.0,2.0976176963403033,1.9,5.5,7.0
patch_x9_y8,89,62,3.9,2.773084924772409,0.9,3.0,7.199999999999999
patch_x0_y9,90,62,10.5,5.9707620954112715,3.7,10.0,16.699999999999996
patch_x1_y9,91,62,4.3,2.3259406699226015,1.9,4.0,6.299999999999999
patch_x2_y9,92,62,5.2,1.7204650534085253,3.7,5.5,6.199999999999999
patch_x3_y9,93,62,5.8,4.915282290977803,0.9,5.5,9.899999999999997
patch_x4_y9,94,62,7.4,3.8000000000000003,3.9,6.5,13.1
patch_x5_y9,95,62,5.4,3.3823069050575527,1.8,5.5,10.0
patch_x6_y9,96,62,3.7,2.1,0.9,4.0,5.299999999999999
patch_x7_y9,97,62,5.3,2.794637722496424,0.0,6.0,7.199999999999999
patch_x8_y9,98,62,4.6,2.3748684174075834,1.9,4.0,7.1
patch_x9_y9,99,62,5.3,3.5227829907617076,0.0,5.0,8.399999999999999
patch_x0_y0,0,63,4.7,2.0999999999999996,1.9,5.5,7.0
patch_x1_y0,1,63,4.2,1.8330302779823362,1.9,4.5,6.1
patch_x2_y0,2,63,3.1,1.9209372712298547,0.9,3.5,5.1
patch_x3_y0,3,63,4.3,4.026164427839479,1.0,3.5,6.899999999999997
patch_x4_y0,4,63,4.3,2.6476404589747453,0.9,4.0,6.399999999999999
patch_x5_y0,5,63,4.0,2.3664319132398464,1.8,3.5,8.0
patch_x6_y0,6,63,5.4,2.9393876913398134,1.9,5.5,9.1
patch_x7_y0,7,63,5.2,1.9390719429665317,2.9,5.0,8.0
patch_x8_y0,8,63,5.7,4.539823785126467,0.9,6.0,7.9999999999999964
patch_x9_y0,9,63,5.1,3.753664875824692,0.9,6.0,8.399999999999999
patch_x0_y1,10,63,6.3,4.220189569201838,2.0,4.5,12.299999999999999
patch_x1_y1,11,63,4.5,2.4186773244895647,2.0,3.5,7.299999999999999
patch_x2_y1,12,63,4.9,2.211334438749598,1.9,5.0,8.0
patch_x3_y1,13,63,4.4,3.8781438859330635,1.8,3.0,10.299999999999999
patch_x4_y1,14,63,4.0,1.8439088914585775,2.0,4.0,5.299999999999999
patch_x5_y1,15,63,4.3,2.5317977802344322,1.9,4.0,7.199999999999999
patch_x6_y1,16,63,5.1,3.207802986469088,1.9,4.0,8.499999999999998
patch_x7_y1,17,63,4.7,3.551056180912941,1.0,4.0,9.399999999999999
patch_x8_y1,18,63,4.2,3.0594117081556713,1.0,4.0,7.399999999999999
patch_x9_y1,19,63,4.6,2.6907248094147422,0.0,5.0,7.199999999999999
patch_x0_y2,20,63,4.8,4.044749683231337,0.0,4.0,11.1
patch_x1_y2,21,63,6.7,4.026164427839479,2.9,6.0,12.399999999999999
patch_x2_y2,22,63,4.2,2.181742422927143,1.9,4.0,7.1
patch_x3_y2,23,63,5.5,4.031128874149275,0.9,5.5,9.499999999999998
patch_x4_y2,24,63,4.4,2.6907248094147422,0.9,4.5,8.1
patch_x5_y2,25,63,5.7,2.5317977802344322,2.9,5.0,9.1
patch_x6_y2,26,63,5.4,2.5377155080899043,2.0,5.5,8.1
patch_x7_y2,27,63,4.8,3.0594117081556713,1.0,4.0,8.299999999999999
patch_x8_y2,28,63,5.0,2.6832815729997477,1.9,5.0,9.0
patch_x9_y2,29,63,4.4,2.764054992217051,1.0,3.5,8.1
patch_x0_y3,30,63,4.6,3.2619012860600183,0.9,5.0,7.399999999999999
patch_x1_y3,31,63,4.7,2.4919871588754225,2.9,4.0,9.1
patch_x2_y3,32,63,4.8,2.85657137141714,0.9,5.0,8.0
patch_x3_y3,33,63,4.9,3.419064199455752,2.7,4.5,6.799999999999997
patch_x4_y3,34,63,4.9,2.2113344387495983,1.8,5.5,7.0
patch_x5_y3,35,63,4.7,3.6619666847201113,1.8,4.0,8.599999999999998
patch_x6_y3,36,63,4.2,2.315167380558045,1.9,3.0,8.0
patch_x7_y3,37,63,5.6,2.2891046284519194,2.9,5.5,9.0
patch_x8_y3,38,63,4.7,4.124318125460256,0.9,3.0,11.2
patch_x9_y3,39,63,4.8,1.5362291495737217,3.0,4.5,7.0
patch_x0_y4,40,63,5.0,3.847076812334269,0.0,4.5,9.399999999999999
patch_x1_y4,41,63,3.4,2.1071307505705477,1.0,3.0,7.0
patch_x2_y4,42,63,4.7,3.034798181098704,0.0,5.5,7.299999999999999
patch_x3_y4,43,63,4.4,1.3564659966250536,2.9,4.5,6.0
patch_x4_y4,44,63,3.3,2.1931712199461306,0.9,3.0,6.0
patch_x5_y4,45,63,3.1,2.0712315177207983,1.0,2.5,6.1
patch_x6_y4,46,63,6.2,3.026549190084311,3.9,5.0,11.2
patch_x7_y4,47,63,4.6,2.939387691339814,1.9,4.0,7.499999999999998
patch_x8_y4,48,63,4.2,2.181742422927143,1.9,4.0,7.0
patch_x9_y4,49,63,4.6,2.4576411454889016,1.9,4.5,8.0
patch_x0_y5,50,63,5.5,2.539685019840059,1.9,6.0,8.2
patch_x1_y5,51,63,6.5,3.9812058474788765,2.0,6.0,12.1
patch_x2_y5,52,63,3.5,1.8027756377319946,1.9,3.0,5.199999999999999
patch_x3_y5,53,63,3.6,2.4979991993593593,1.0,2.5,8.0
patch_x4_y5,54,63,5.8,4.308131845707604,1.8,5.0,10.599999999999998
patch_x5_y5,55,63,26.7,30.854659291588362,3.8,14.0,46.99999999999997
patch_x6_y5,56,63,4.1,2.3430749027719964,2.0,3.5,6.399999999999999
patch_x7_y5,57,63,6.4,3.006659275674582,2.9,7.0,9.299999999999999
patch_x8_y5,58,63,4.2,2.638181191654584,1.9,4.0,8.2
patch_x9_y5,59,63,5.1,2.7367864366808017,1.9,5.0,7.399999999999999
patch_x0_y6,60,63,4.1,2.071231517720798,2.0,3.0,6.199999999999999
patch_x1_y6,61,63,4.0,2.1447610589527217,1.9,3.5,6.299999999999999
patch_x2_y6,62,63,5.7,4.220189569201839,0.9,5.5,10.399999999999999
patch_x3_y6,63,63,5.6,3.852272056851645,2.0,4.0,12.2
patch_x4_y6,64,63,5.6,2.3323807579381204,4.5,6.0,7.299999999999999
patch_x5_y6,65,63,4.7,3.1320919526731648,0.0,5.0,8.2
patch_x6_y6,66,63,5.0,3.521363372331802,0.9,4.5,9.299999999999999
patch_x7_y6,67,63,4.9,3.080584360149872,1.8,4.0,9.2
patch_x8_y6,68,63,5.0,3.7416573867739413,1.9,3.0,11.0
patch_x9_y6,69,63,3.2,2.0880613017821097,0.9,3.0,6.0
patch_x0_y7,70,63,2.9,1.9723082923316022,0.9,2.5,6.0
patch_x1_y7,71,63,5.4,2.764054992217051,2.9,5.0,10.0
patch_x2_y7,72,63,4.9,3.1448370387032774,2.0,3.5,8.299999999999999
patch_x3_y7,73,63,5.0,3.03315017762062,1.9,5.0,9.2
patch_x4_y7,74,63,5.9,3.9610604640676716,1.9,5.0,10.499999999999998
patch_x5_y7,75,63,5.3,2.794637722496424,2.8,5.5,8.299999999999999
patch_x6_y7,76,63,4.2,2.039607805437114,1.9,4.0,7.1
patch_x7_y7,77,63,5.7,3.769615364994153,1.8,5.5,10.399999999999999
patch_x8_y7,78,63,5.2,2.3579652245103193,2.0,5.0,8.1
patch_x9_y7,79,63,4.8,2.638181191654584,1.9,4.5,7.299999999999999
patch_x0_y8,80,63,5.4,3.8522720568516444,1.8,5.0,12.0
patch_x1_y8,81,63,4.4,2.154065922853802,1.8,4.5,7.0
patch_x2_y8,82,63,4.8,2.4413111231467406,1.9,5.0,7.199999999999999
patch_x3_y8,83,63,5.5,3.3541019662496847,2.0,5.5,9.299999999999999
patch_x4_y8,84,63,4.3,3.0675723300355933,2.0,3.0,7.499999999999998
patch_x5_y8,85,63,5.0,4.09878030638384,0.0,4.5,9.399999999999999
patch_x6_y8,86,63,4.9,4.158124577258358,0.9,4.0,10.299999999999999
patch_x7_y8,87,63,5.0,3.22490309931942,1.0,4.5,10.1
patch_x8_y8,88,63,5.6,3.261901286060018,2.8,5.0,9.399999999999999
patch_x9_y8,89,63,3.8,1.9390719429665317,0.9,4.5,6.0
patch_x0_y9,90,63,5.8,4.489988864128729,1.0,5.0,10.599999999999998
patch_x1_y9,91,63,3.2,2.6758176320519302,0.9,2.5,7.199999999999999
patch_x2_y9,92,63,5.8,3.841874542459709,1.9,4.5,10.399999999999999
patch_x3_y9,93,63,6.0,3.0,3.7,5.5,8.499999999999998
patch_x4_y9,94,63,7.2,4.975942121849892,2.7,6.0,12.699999999999998
patch_x5_y9,95,63,4.6,3.4698703145794947,0.9,3.5,8.299999999999999
patch_x6_y9,96,63,3.5,2.4596747752497685,0.9,3.0,7.1
patch_x7_y9,97,63,6.3,3.579106033634656,2.0,6.5,10.299999999999999
patch_x8_y9,98,63,5.3,5.1778373863998475,0.0,3.0,14.1
patch_x9_y9,99,63,4.2,4.4,1.0,3.0,8.799999999999997
patch_x0_y0,0,64,5.6,3.104834939252005,2.8,5.5,8.499999999999998
patch_x1_y0,1,64,6.3,4.172529209005012,1.9,5.0,11.399999999999999
patch_x2_y0,2,64,4.6,2.764054992217051,1.8,5.0,7.299999999999999
patch_x3_y0,3,64,5.2,2.227105745132009,2.0,5.0,8.1
patch_x4_y0,4,64,2.8,2.0396078054371136,0.9,2.0,5.199999999999999
patch_x5_y0,5,64,3.9,2.0223748416156684,2.0,3.5,6.199999999999999
patch_x6_y0,6,64,4.9,2.4677925358506134,2.0,5.0,8.1
patch_x7_y0,7,64,4.6,4.6303347611160905,1.9,3.0,6.299999999999995
patch_x8_y0,8,64,4.8,4.261455150532504,1.0,3.5,10.499999999999998
patch_x9_y0,9,64,4.6,4.004996878900157,0.9,3.5,10.299999999999999
patch_x0_y1,10,64,5.3,2.758622844826744,2.9,4.0,9.2
patch_x1_y1,11,64,4.9,2.913760456866693,2.0,3.5,10.0
patch_x2_y1,12,64,5.1,3.3301651610693423,2.8,3.5,8.499999999999998
patch_x3_y1,13,64,4.5,1.5,2.9,4.5,6.1
patch_x4_y1,14,64,3.2,2.821347195933177,1.0,2.0,8.1
patch_x5_y1,15,64,4.8,2.4413111231467406,2.0,4.0,8.2
patch_x6_y1,16,64,5.3,2.72213151776324,2.0,4.0,9.0
patch_x7_y1,17,64,5.0,4.669047011971501,1.9,3.5,8.999999999999996
patch_x8_y1,18,64,4.8,2.4,2.0,5.0,8.0
patch_x9_y1,19,64,3.6,2.727636339397171,0.9,3.0,6.399999999999999
patch_x0_y2,20,64,4.8,3.1874754901018454,0.9,5.5,8.299999999999999
patch_x1_y2,21,64,7.0,4.358898943540674,3.0,5.5,14.2
patch_x2_y2,22,64,5.3,3.4365680554879168,1.9,5.0,9.399999999999999
patch_x3_y2,23,64,3.5,2.1563858652847827,1.0,3.0,6.199999999999999
patch_x4_y2,24,64,5.4,3.693237062523878,1.8,5.0,9.499999999999998
patch_x5_y2,25,64,4.0,2.1447610589527217,0.9,4.5,6.1
patch_x6_y2,26,64,4.6,1.8547236990991407,2.9,4.0,7.0
patch_x7_y2,27,64,3.4,2.870540018881465,1.0,3.5,4.6999999999999975
patch_x8_y2,28,64,4.1,2.118962010041709,1.9,4.0,6.199999999999999
patch_x9_y2,29,64,6.7,3.5227829907617076,2.8,6.0,10.299999999999999
patch_x0_y3,30,64,4.6,2.65329983228432,1.9,4.0,8.2
patch_x1_y3,31,64,3.8,2.08806130178211,0.9,4.0,7.0
patch_x2_y3,32,64,4.7,2.5317977802344327,1.9,4.5,8.1
patch_x3_y3,33,64,3.6,3.32264954516723,0.9,3.0,8.299999999999999
patch_x4_y3,34,64,3.9,2.118962010041709,1.0,4.0,6.199999999999999
patch_x5_y3,35,64,4.5,2.3345235059857505,2.0,3.5,8.1
patch_x6_y3,36,64,4.1,2.3853720883753127,1.0,4.5,7.0
patch_x7_y3,37,64,4.6,2.4166091947189146,1.9,4.0,6.399999999999999
patch_x8_y3,38,64,5.7,3.4365680554879163,1.9,5.0,9.399999999999999
patch_x9_y3,39,64,5.3,1.7349351572897473,2.9,5.0,7.1
patch_x0_y4,40,64,4.5,1.746424919657298,2.9,4.5,6.199999999999999
patch_x1_y4,41,64,4.3,2.6476404589747453,1.8,4.0,7.299999999999999
patch_x2_y4,42,64,3.5,1.6278820596099706,1.9,3.5,5.1
patch_x3_y4,43,64,5.0,2.1447610589527217,1.8,6.0,7.0
patch_x4_y4,44,64,4.0,1.5491933384829668,1.9,4.0,6.0
patch_x5_y4,45,64,4.9,2.022374841615669,2.8,5.0,8.0
patch_x6_y4,46,64,3.5,2.6172504656604803,0.9,3.0,7.199999999999999
patch_x7_y4,47,64,4.3,2.1931712199461306,1.9,3.5,7.1
patch_x8_y4,48,64,5.9,1.6401219466856725,3.9,6.0,7.199999999999999
patch_x9_y4,49,64,4.9,3.1128764832546763,0.9,4.5,9.1
patch_x0_y5,50,64,4.4,4.476605857119878,0.0,3.0,7.799999999999997
patch_x1_y5,51,64,5.0,3.82099463490856,1.8,3.5,10.299999999999999
patch_x2_y5,52,64,3.1,2.2561028345356955,1.0,3.0,4.499999999999998
patch_x3_y5,53,64,6.3,2.685144316419511,3.7,6.0,10.1
patch_x4_y5,54,64,5.7,2.0518284528683193,2.9,5.5,8.1
patch_x5_y5,55,64,29.3,13.565028566132842,17.1,31.5,43.1
patch_x6_y5,56,64,4.5,2.7658633371878665,1.8,4.0,8.2
patch_x7_y5,57,64,4.4,2.2,1.0,4.5,7.1
patch_x8_y5,58,64,4.8,3.458323293158117,0.9,4.5,10.1
patch_x9_y5,59,64,5.5,2.8722813232690143,1.8,5.5,9.1
patch_x0_y6,60,64,7.1,6.6550732527899354,2.0,4.0,17.5
patch_x1_y6,61,64,4.5,2.80178514522438,1.9,4.0,7.399999999999999
patch_x2_y6,62,64,3.9,2.6627053911388696,1.0,3.0,7.199999999999999
patch_x3_y6,63,64,5.1,2.6248809496813377,2.0,4.5,9.1
patch_x4_y6,64,64,5.3,2.9342801502242417,1.0,5.5,8.299999999999999
patch_x5_y6,65,64,5.8,3.249615361854384,1.8,6.5,10.1
patch_x6_y6,66,64,5.1,2.211334438749598,3.0,5.0,9.0
patch_x7_y6,67,64,4.6,1.8547236990991407,2.9,4.0,8.0
patch_x8_y6,68,64,5.4,3.4117444218463966,2.0,4.0,10.2
patch_x9_y6,69,64,5.7,1.7916472867168918,3.8,6.5,7.1
patch_x0_y7,70,64,4.5,2.9748949561287032,1.8,3.5,8.2
patch_x1_y7,71,64,4.2,2.181742422927143,2.0,3.5,7.0
patch_x2_y7,72,64,6.6,4.17612260356422,1.9,6.5,13.1
patch_x3_y7,73,64,7.0,3.5496478698597698,3.9,6.0,12.2
patch_x4_y7,74,64,5.5,2.9748949561287032,3.0,4.5,9.399999999999999
patch_x5_y7,75,64,5.4,2.8,2.8,5.0,8.299999999999999
patch_x6_y7,76,64,5.1,2.2561028345356955,2.8,5.0,8.1
patch_x7_y7,77,64,5.4,2.2,1.9,6.0,8.0
patch_x8_y7,78,64,5.3,4.648655719667783,1.9,3.5,13.2
patch_x9_y7,79,64,6.7,4.539823785126467,0.9,7.0,9.799999999999997
patch_x0_y8,80,64,3.0,2.756809750418044,0.0,2.5,4.599999999999998
patch_x1_y8,81,64,4.4,4.386342439892262,0.9,3.0,8.699999999999998
patch_x2_y8,82,64,4.8,2.7495454169735045,2.0,4.5,7.399999999999999
patch_x3_y8,83,64,6.3,3.5227829907617076,3.9,5.0,8.799999999999997
patch_x4_y8,84,64,5.1,2.256102834535696,2.9,4.5,8.2
patch_x5_y8,85,64,4.6,1.9078784028338913,2.9,4.0,7.0
patch_x6_y8,86,64,4.0,2.569046515733026,1.0,3.5,7.199999999999999
patch_x7_y8,87,64,5.2,3.249615361854384,1.8,4.0,9.2
patch_x8_y8,88,64,5.5,2.9410882339705484,2.0,5.0,8.399999999999999
patch_x9_y8,89,64,4.1,3.1128764832546763,1.0,4.0,8.2
patch_x0_y9,90,64,5.5,8.440971508067067,0.0,3.0,9.299999999999992
patch_x1_y9,91,64,3.8,3.2186953878862163,0.0,3.5,8.1
patch_x2_y9,92,64,4.2,1.8867962264113207,2.0,4.0,5.399999999999999
patch_x3_y9,93,64,5.8,3.919183588453085,1.9,4.5,9.599999999999998
patch_x4_y9,94,64,6.1,2.5475478405713994,3.8,5.5,10.1
patch_x5_y9,95,64,3.2,2.4819347291981715,1.0,2.0,6.299999999999999
patch_x6_y9,96,64,3.2,1.8867962264113207,0.9,3.0,5.199999999999999
patch_x7_y9,97,64,5.3,3.1320919526731648,1.8,5.0,8.299999999999999
patch_x8_y9,98,64,5.6,3.8522720568516444,1.9,4.0,9.399999999999999
patch_x9_y9,99,64,5.4,5.407402333838309,1.8,3.5,10.099999999999996
patch_x0_y0,0,65,6.9,8.734414691323055,1.0,4.0,11.299999999999992
patch_x1_y0,1,65,8.6,5.678027826631356,1.0,9.5,14.499999999999998
patch_x2_y0,2,65,3.3,1.6763054614240211,0.9,3.5,5.1
patch_x3_y0,3,65,4.4,2.244994432064365,2.0,4.0,7.199999999999999
patch_x4_y0,4,65,2.3,1.345362404707371,0.9,2.5,3.1999999999999993
patch_x5_y0,5,65,2.5,1.118033988749895,1.0,2.0,4.0
patch_x6_y0,6,65,4.0,2.3664319132398464,1.9,3.0,7.1
patch_x7_y0,7,65,3.5,2.1095023109728985,1.9,2.5,6.199999999999999
patch_x8_y0,8,65,6.2,3.124099870362662,1.9,6.5,10.1
patch_x9_y0,9,65,5.2,4.166533331199932,0.0,5.0,10.2
patch_x0_y1,10,65,5.4,2.576819745345025,2.8,5.0,9.1
patch_x1_y1,11,65,6.3,2.9,2.9,6.0,11.0
patch_x2_y1,12,65,4.4,1.42828568570857,2.9,4.5,6.1
patch_x3_y1,13,65,5.6,2.65329983228432,3.8,4.5,7.499999999999998
patch_x4_y1,14,65,2.8,2.0396078054371136,0.0,3.5,5.1
patch_x5_y1,15,65,5.8,3.627671429443411,1.9,4.5,11.0
patch_x6_y1,16,65,4.4,2.416609194718914,2.0,4.0,7.299999999999999
patch_x7_y1,17,65,6.5,2.8372521918222215,3.9,6.0,10.2
patch_x8_y1,18,65,5.6,4.1521078984053394,1.9,4.5,8.799999999999997
patch_x9_y1,19,65,4.1,2.3430749027719964,1.8,5.0,6.199999999999999
patch_x0_y2,20,65,5.3,4.313930922024598,0.0,4.5,12.2
patch_x1_y2,21,65,5.1,2.9137604568666933,2.9,4.0,9.299999999999999
patch_x2_y2,22,65,6.2,2.749545416973504,2.9,7.5,9.1
patch_x3_y2,23,65,4.0,1.9493588689617927,1.9,4.0,7.0
patch_x4_y2,24,65,3.3,1.676305461424021,1.0,3.5,5.1
patch_x5_y2,25,65,4.3,2.5709920264364885,1.0,3.5,8.1
patch_x6_y2,26,65,5.0,3.0659419433511785,2.0,4.0,7.599999999999998
patch_x7_y2,27,65,4.4,3.0724582991474434,0.0,3.5,8.1
patch_x8_y2,28,65,4.9,1.445683229480096,2.9,5.0,6.1
patch_x9_y2,29,65,6.1,3.9862262855989496,2.9,4.0,11.299999999999999
patch_x0_y3,30,65,3.4,2.289104628451919,0.0,3.5,5.299999999999999
patch_x1_y3,31,65,4.9,2.3000000000000003,2.9,4.0,9.0
patch_x2_y3,32,65,4.6,3.3823069050575527,0.9,5.0,7.499999999999998
patch_x3_y3,33,65,4.3,2.8301943396169813,0.9,4.0,8.2
patch_x4_y3,34,65,5.4,3.006659275674582,1.8,6.0,9.1
patch_x5_y3,35,65,4.3,1.9,2.9,3.5,7.1
patch_x6_y3,36,65,3.3,1.9000000000000001,0.9,3.0,6.0
patch_x7_y3,37,65,4.7,2.9681644159311658,1.8,4.0,8.1
patch_x8_y3,38,65,5.0,3.286335345030997,1.0,4.5,9.2
patch_x9_y3,39,65,6.4,2.8000000000000003,3.9,5.5,10.1
patch_x0_y4,40,65,3.7,2.72213151776324,0.9,4.0,6.399999999999999
patch_x1_y4,41,65,4.9,3.7802116342871597,1.0,3.0,11.0
patch_x2_y4,42,65,5.7,2.570992026436488,2.0,5.5,9.1
patch_x3_y4,43,65,4.5,2.5787593916455256,1.9,5.0,5.599999999999998
patch_x4_y4,44,65,4.6,2.5377155080899043,0.9,4.5,7.199999999999999
patch_x5_y4,45,65,4.3,3.950949253027682,1.0,3.0,12.0
patch_x6_y4,46,65,5.8,3.919183588453085,1.9,4.5,10.399999999999999
patch_x7_y4,47,65,4.2,2.1354156504062622,2.9,3.5,5.499999999999998
patch_x8_y4,48,65,5.1,4.253234063627348,1.0,4.5,7.899999999999997
patch_x9_y4,49,65,4.2,2.925747767665559,1.0,3.5,9.0
patch_x0_y5,50,65,5.0,4.449719092257398,0.9,3.5,10.399999999999999
patch_x1_y5,51,65,4.7,3.034798181098704,1.9,4.5,7.499999999999998
patch_x2_y5,52,65,4.2,2.7856776554368237,1.9,3.5,7.399999999999999
patch_x3_y5,53,65,5.0,2.9664793948382653,1.8,4.5,7.399999999999999
patch_x4_y5,54,65,5.7,4.075536774462967,0.9,6.0,10.2
patch_x5_y5,55,65,39.9,33.185689686972005,3.6,31.0,77.49999999999999
patch_x6_y5,56,65,5.8,3.57211421989835,1.9,4.5,10.2
patch_x7_y5,57,65,3.3,1.7916472867168918,1.9,2.5,5.199999999999999
patch_x8_y5,58,65,4.1,1.5779733838059504,2.9,4.0,5.299999999999999
patch_x9_y5,59,65,7.7,3.9255572852781047,3.8,6.5,11.399999999999999
patch_x0_y6,60,65,5.0,4.58257569495584,1.0,4.0,11.499999999999998
patch_x1_y6,61,65,3.5,2.202271554554524,1.0,3.5,7.0
patch_x2_y6,62,65,4.1,1.2206555615733703,2.0,4.0,5.1
patch_x3_y6,63,65,3.8,3.1559467676119,0.0,3.5,8.2
patch_x4_y6,64,65,6.1,1.9209372712298547,3.8,6.5,8.1
patch_x5_y6,65,65,5.6,3.006659275674582,2.0,5.5,10.0
patch_x6_y6,66,65,4.4,3.746998799039039,1.0,3.0,8.599999999999998
patch_x7_y6,67,65,3.6,2.2891046284519194,1.0,3.0,7.1
patch_x8_y6,68,65,5.6,2.973213749463701,2.8,5.0,8.399999999999999
patch_x9_y6,69,65,8.7,4.24381903478459,2.9,9.5,12.499999999999998
patch_x0_y7,70,65,2.4,2.1999999999999997,0.9,1.5,4.399999999999999
patch_x1_y7,71,65,3.8,2.3579652245103193,1.9,3.5,5.499999999999998
patch_x2_y7,72,65,4.5,2.3769728648009427,1.9,4.5,8.1
patch_x3_y7,73,65,5.0,2.0976176963403033,2.9,4.5,7.199999999999999
patch_x4_y7,74,65,6.3,3.4365680554879163,2.9,5.0,11.2
