patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x3_y1,13,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,62,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,62,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,62,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,62,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,62,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,62,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,62,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,62,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,62,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,62,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,63,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,63,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,63,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,63,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,63,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,63,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,63,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,63,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,63,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,63,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,64,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,64,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,64,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,64,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,64,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,64,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,64,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,64,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,64,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,64,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,65,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,65,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,65,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,65,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,65,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,65,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,65,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,65,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,65,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,65,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,66,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,66,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,66,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,66,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,66,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,66,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,66,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,66,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,66,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,66,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,66,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,66,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,66,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,66,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,66,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,66,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,66,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,66,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,66,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,66,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,66,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,66,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,66,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,66,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,66,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,66,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,66,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,66,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,66,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,66,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,66,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,66,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,66,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,66,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,66,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,66,0.0,0.0,0.0,0.0,0.0
